"CUSEC","min_dist_army"
"0100901001",49118.2835414527
"0101001002",30879.6005037766
"0103101001",22714.7174846527
"0103301001",20360.7079213598
"0103701001",34380.0712528141
"0104101001",26646.6553600492
"0100801001",48561.0068682203
"0101001001",37029.8621252597
"0103001001",29668.4333087663
"0103201001",17349.472851363
"0103901001",10950.581941939
"0100201002",35706.8307247434
"0100401001",35862.4449388616
"0100201007",32270.7202957834
"0101601001",31284.1951269587
"0102301001",21217.5568882019
"0103401001",28572.5765055127
"0103601011",27908.6262727665
"0104301001",14719.0406204325
"0105101002",46138.0750946712
"0100201003",35312.3624191811
"0100201004",34782.814798869
"0101901001",21982.3474365681
"0102001001",50326.6089612852
"0103601004",25458.1743915597
"0103601007",24050.2550432055
"0104601001",60326.1875030116
"0101101001",29464.0117812463
"0101401001",48936.1390121727
"0102201001",25030.1991313571
"0101301001",52874.4792886754
"0102801001",42910.7291515386
"0103601002",24903.5897159757
"0103601009",25608.9386630141
"0104401001",37141.3337991502
"0105201001",31316.6650703396
"0105501001",55067.1906435636
"0105701001",29018.4666527584
"0100201005",35216.8452214898
"0100201006",33012.6089407732
"0101701001",26274.6518049703
"0101801001",41503.2306828126
"0102101001",49211.1179869966
"0103601005",24078.195608716
"0103601006",24921.9063242439
"0104901001",60241.4566748127
"0105101001",41559.3013424739
"0105901025",52938.505393933
"0100201001",42027.5999493266
"0100301001",36759.6459833265
"0100601001",53318.1431459799
"0103601001",25354.7831388953
"0103601003",25661.4051484503
"0103601008",25031.3077293018
"0103601010",25759.4265328123
"0105801001",41504.1984811582
"0105901003",52423.0875848339
"0105901012",52012.2113638999
"0105901014",51872.3105298212
"0102701001",42943.9304861704
"0104201001",25642.8147067834
"0104301002",12519.4950490493
"0105101003",43776.228585991
"0105301001",47763.9801769365
"0105901033",53327.7565404991
"0105902016",53547.5376545734
"0105902018",52894.5260728907
"0105902025",52880.4552098394
"0104701001",55943.9597497972
"0105901027",52936.5961086323
"0105902003",52397.3316360796
"0105902004",52500.7910364806
"0105902040",52899.409710609
"0105903028",52047.2591031968
"0105401001",42452.8935499198
"0105601001",33987.0455838464
"0105901018",51595.4886097756
"0105901036",53516.7893731524
"0105902015",53348.9591156708
"0105902030",52840.158318069
"0105902032",52448.7647294812
"0105903001",52710.7315637429
"0105903003",53008.8760818009
"0105903019",52316.0183622098
"0105903036",52006.7587769729
"0105901001",52250.9384119538
"0105901015",51677.1710821623
"0105901030",53104.8044527216
"0105902002",52290.9915821209
"0105902010",53245.9877079899
"0105902017",53189.4801790834
"0105902035",51933.685598512
"0105902042",53307.5347586073
"0105903015",52344.7001893302
"0105903035",52095.9872829254
"0105901039",53399.263349364
"0105902008",53551.5266720059
"0105902033",51549.5457561048
"0105902044",53597.0291170956
"0105903013",52667.392302354
"0105903025",52325.4499687986
"0105903032",51717.965740683
"0105903040",51104.9235907611
"0105904002",51601.9640406814
"0105901017",51914.0676039027
"0105901035",53469.3402493295
"0105902014",53239.8181684879
"0105902031",52605.6494023246
"0105902046",53814.5036509379
"0105903002",52938.4160059857
"0105903018",52561.5795668042
"0105903020",52141.9200496912
"0105903037",51530.056264306
"0105903039",50677.291114594
"0105904017",51184.5309931144
"0105901026",52832.25214866
"0105902005",52473.3406996678
"0105902006",52661.7569346185
"0105902021",52495.7512239113
"0105902024",52663.0978550522
"0105902039",53136.7645429964
"0105903011",52899.778423851
"0105904004",51479.2791500029
"0105904005",51336.7767782059
"0105904025",50297.3494752027
"0105902001",52163.1587359186
"0105902009",53615.8943433227
"0105902011",53151.1606031335
"0105902034",51495.7835842576
"0105902036",53008.1539699222
"0105902045",53891.4862326589
"0105903023",52486.7673786599
"0105903026",52080.0462720198
"0105903034",51804.0143034631
"0105904018",51050.5429790952
"0105904020",51295.05875568
"0105903004",52822.1722475173
"0105903014",52569.8983690521
"0105903041",50957.0666003591
"0105904001",51674.5323230155
"0105904012",51637.5859742205
"0105905012",54011.8325050802
"0105905014",53889.1025119911
"0105905038",52769.2402804308
"0105906002",50518.5413555516
"0190101002",55822.431715246
"0105904019",51236.4613887826
"0105904026",51175.7132313001
"0105904031",51270.9700500048
"0105905025",52298.7546982366
"0105905032",53042.738099401
"0105906001",48156.7807813882
"0200201001",45086.9034483171
"0105904008",51499.8543152091
"0105904021",51009.0772581968
"0105905015",53822.8057168137
"0105905022",53440.365238745
"0105905030",53275.4733633669
"0105906003",50125.5057856941
"0190201001",64939.4250486649
"0200301005",4593.55664517628
"0105904006",51041.8889967527
"0105904007",51780.0195403116
"0105904022",50785.3688985741
"0105905010",53702.4881643541
"0105905028",53608.9550183548
"0105905029",53125.3185492835
"0106001001",16221.5995145563
"0106101001",49990.722381689
"0190101001",55810.4691588195
"0105903038",51222.2244956952
"0105904016",51395.5092184089
"0105904032",50491.8177956303
"0105905017",53611.6595088353
"0105905019",53508.0000796377
"0105905035",52878.2953521629
"0105905037",53210.7869999165
"0200301002",5013.07287097786
"0200301004",4633.49553235096
"0200301017",5403.56022194895
"0200302002",4777.40505946935
"0200302004",5169.18136971371
"0105904029",51060.9093154402
"0105905021",53339.8779985599
"0105905023",52354.4230016264
"0105905031",53855.0965467551
"0105905033",53354.3366497741
"0200301006",4682.02183780606
"0200301008",4762.74994140109
"0200301015",5113.25777981631
"0200302021",4950.00881812611
"0200302023",5560.08509510574
"0200303001",4608.04888080971
"0200303006",4658.88232843879
"0105905016",53684.9200892066
"0105905034",53074.9537443196
"0105905036",52761.2368762809
"0200301001",4865.7921472477
"0200301003",4852.17839911405
"0200302001",4794.51048121605
"0200302003",5072.08911617634
"0200302018",5386.54278911097
"0200302020",5163.89706444482
"0200303011",4507.98527028426
"0105905026",53575.2272832336
"0105905027",53470.7085513113
"0106201001",46381.810495562
"0106301001",39424.1631210766
"0200301009",4800.63593236107
"0200301012",4929.84216264707
"0200302009",5848.1429787831
"0200302010",4916.24355651361
"0200303003",4617.54838151062
"0200303004",4429.09392492867
"0200304004",3986.64785970533
"0200304007",3581.81338465179
"0200101001",40476.928804491
"0200302005",4881.45109843703
"0200302007",4962.32544062938
"0200302014",5405.61472805949
"0200302016",5215.54157137945
"0200304001",4262.48655731084
"0200304003",4152.65268587278
"0200304008",3806.47489613909
"0200304010",4342.95841083691
"0200304012",3190.21608120035
"0200306006",3484.37279176236
"0200301016",5208.13575450672
"0200302006",5255.29062315292
"0200302013",4990.31635783274
"0200302024",5460.36295689363
"0200303007",4451.48506622327
"0200303014",4418.9655251392
"0200304011",3129.15557394321
"0200305004",3922.42893559841
"0200305011",4136.89443859367
"0200306009",4226.13148996677
"0200307002",4203.70590955399
"0200301007",5132.99638720517
"0200301014",5254.53753885582
"0200302008",5271.64024319407
"0200302015",5057.01531307755
"0200302022",5959.43142034835
"0200303009",4342.38962873221
"0200304002",4187.82639162433
"0200304009",3948.75427281612
"0200305006",3728.49473671613
"0200305013",2845.26679648988
"0200306007",3695.36467449311
"0200307004",4057.97261167136
"0200302011",5003.43220051748
"0200302012",5499.20593294073
"0200303002",4535.17142667009
"0200303005",4491.16793101773
"0200304005",4218.15379706929
"0200304006",3990.48620674885
"0200305009",3437.87584627591
"0200305010",4280.70026546156
"0200306011",3577.68612231565
"0200306014",3282.54734157849
"0200307014",2589.31947878895
"0200307015",4354.16303503223
"0200303008",4488.09246638102
"0200305003",3962.32446195166
"0200306001",4399.23270652488
"0200308002",12926.2426466358
"0200902003",67156.7931121178
"0201002001",50177.1737823504
"0201201002",24372.0259297282
"0202401001",51167.2139147721
"0200307009",3540.30993196845
"0200308003",13286.2140822677
"0200904004",68351.4944109015
"0200308006",7087.62138260126
"0200904003",67616.5208361279
"0201001001",56884.5289982668
"0201301001",66213.7447505963
"0201501001",30125.2522032843
"0202801001",80510.5144146222
"0202902001",22715.3218469106
"0200308001",3081.296488627
"0200901002",67049.4177294751
"0200903004",67765.1910095568
"0200904002",66209.5714478559
"0201601001",82265.762325328
"0202101001",29795.8458102088
"0200303013",4291.03113872632
"0200304014",3756.66932691373
"0200305002",4089.67868951131
"0200306002",4145.99927250696
"0200306004",3812.55834182583
"0200307005",3793.74688383221
"0200307007",4733.30896659453
"0200401001",51682.3469611227
"0200601001",36202.76560235
"0200903007",67762.1447898173
"0200903009",68161.5839329963
"0201801001",48788.8552458998
"0201901002",54573.8576664467
"0201401001",53795.8692084834
"0201901003",59604.5007069615
"0202501004",56589.7657538971
"0202901001",17700.4559084638
"0203301002",44661.4460599818
"0200302017",5205.66258309953
"0200302019",5068.89571587922
"0200303010",4584.74230937968
"0200303012",4694.14981212235
"0200304013",4033.7475576533
"0200305001",4391.47146129913
"0200306003",4043.29593273938
"0200306005",3790.85206808601
"0200307006",4383.65727610994
"0200307008",4254.24754101226
"0200501001",55957.0970190192
"0200701001",47616.4700479042
"0200903006",67519.0608946859
"0200903008",68085.7132456655
"0200904001",66808.2222288854
"0201701001",51879.8701068989
"0201901001",68504.497074886
"0202501006",55997.8992668578
"0202601001",42194.3548267288
